"No.","Time","Source","Destination","Protocol","Info"
"662","44.470126","10.160.100.24","10.160.100.92","TCP","lpcp > http [ACK] Seq=788 Ack=48333 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"663","44.470348","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"664","44.472537","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"665","44.472549","10.160.100.24","10.160.100.92","TCP","lpcp > http [ACK] Seq=788 Ack=51253 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"666","44.472778","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"667","44.476933","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"668","44.476964","10.160.100.24","10.160.100.92","TCP","lpcp > http [ACK] Seq=788 Ack=54173 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"669","44.477405","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"670","44.477650","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"671","44.477658","10.160.100.35","10.160.100.24","TCP","http > boomerang [ACK] Seq=1600 Ack=2950 Win=8760 Len=0"
"672","44.477664","10.160.100.35","10.160.100.24","TCP","http > boomerang [ACK] Seq=1600 Ack=3027 Win=8760 Len=0"
"673","44.477676","10.160.100.24","10.160.100.92","TCP","lpcp > http [ACK] Seq=788 Ack=57093 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"674","44.478619","10.160.100.35","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"675","44.519250","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"676","44.519474","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"677","44.519495","10.160.100.24","10.160.100.92","TCP","lpcp > http [ACK] Seq=788 Ack=60013 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"678","44.523609","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"679","44.524103","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"680","44.524111","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-javascript)"
"681","44.524121","10.160.100.24","10.160.100.92","TCP","lpcp > http [ACK] Seq=788 Ack=64174 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"682","44.528184","10.160.100.24","10.160.100.92","HTTP","GET /js/tabs2.js?1198196305 HTTP/1.1 "
"683","44.561321","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-javascript)"
"684","44.562341","10.160.100.24","10.160.100.92","HTTP","GET /js/adsonar.js?1180654955 HTTP/1.1 "
"685","44.593149","10.160.100.24","10.160.100.35","TCP","boomerang > http [ACK] Seq=3027 Ack=2491 Win=64644 [TCP CHECKSUM INCORRECT] Len=0"
"686","44.593175","10.160.100.24","10.160.100.92","TCP","sdproxy > http [ACK] Seq=795 Ack=27436 Win=64167 [TCP CHECKSUM INCORRECT] Len=0"
"687","44.597564","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"688","44.597800","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"689","44.597816","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-javascript)"
"690","44.597842","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=1178 Ack=6538 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"691","44.603499","10.160.100.24","10.160.100.92","HTTP","GET /js/init_shell.js?1217869068 HTTP/1.1 "
"692","44.639890","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"693","44.640114","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"694","44.640154","10.160.100.24","10.160.100.92","TCP","dproxy > http [ACK] Seq=1155 Ack=10887 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"695","44.641091","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"696","44.641577","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"697","44.641611","10.160.100.24","10.160.100.92","TCP","dproxy > http [ACK] Seq=1155 Ack=13807 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"698","44.680509","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"699","44.680537","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"700","44.680568","10.160.100.24","10.160.100.92","TCP","dproxy > http [ACK] Seq=1155 Ack=16727 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"701","44.681706","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"702","44.681725","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-javascript)"
"703","44.681749","10.160.100.24","10.160.100.92","TCP","dproxy > http [ACK] Seq=1155 Ack=18415 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"704","44.689316","10.160.100.24","10.160.100.92","HTTP","GET /js/init_root.js?1228494153 HTTP/1.1 "
"705","44.693459","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [ACK] Seq=1164 Ack=13994 Win=64807 [TCP CHECKSUM INCORRECT] Len=0"
"706","44.727438","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"707","44.727668","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"708","44.727703","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=1198 Ack=164062 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"709","44.729860","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"710","44.730102","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"711","44.730135","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=1198 Ack=166982 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"712","44.730347","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"713","44.762220","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"714","44.762252","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-javascript)"
"715","44.762282","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=1198 Ack=171153 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"716","44.771380","10.160.100.24","10.160.100.92","HTTP","GET /js/baynote.js HTTP/1.1 "
"717","44.805747","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"718","44.805980","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"719","44.806014","10.160.100.24","10.160.100.92","TCP","sdproxy > http [ACK] Seq=1191 Ack=30356 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"720","44.810853","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"721","44.810875","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"722","44.810902","10.160.100.24","10.160.100.92","TCP","sdproxy > http [ACK] Seq=1191 Ack=33276 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"723","44.864366","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"724","44.864393","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"725","44.864423","10.160.100.24","10.160.100.92","TCP","sdproxy > http [ACK] Seq=1191 Ack=36196 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"726","44.867033","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"727","44.867268","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-javascript)"
"728","44.867301","10.160.100.24","10.160.100.92","TCP","sdproxy > http [ACK] Seq=1191 Ack=38381 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"729","44.874352","10.160.100.24","10.160.100.92","HTTP","GET /js/uqe_root.js?1200669362 HTTP/1.1 "
"730","44.909119","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"731","44.909343","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-javascript)"
"732","44.909380","10.160.100.24","10.160.100.92","TCP","lpcp > http [ACK] Seq=1196 Ack=66420 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"733","44.914064","10.160.100.24","10.160.100.92","TCP","pe-mike > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"734","45.023183","10.160.100.92","10.160.100.24","TCP","http > pe-mike [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"735","45.023256","10.160.100.24","10.160.100.92","TCP","pe-mike > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"736","45.031052","10.160.100.24","10.160.100.92","HTTP","GET /gateway/gw.js?csid=D04451 HTTP/1.1 "
"737","45.136526","10.160.100.92","10.160.100.24","TCP","http > pe-mike [ACK] Seq=1 Ack=550 Win=6588 Len=0"
"738","45.138205","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"739","45.138232","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"740","45.138242","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/javascript)"
"741","45.138287","10.160.100.24","10.160.100.92","TCP","pe-mike > http [ACK] Seq=550 Ack=1870 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"742","45.138695","10.160.100.24","10.160.100.92","TCP","pe-mike > http [FIN, ACK] Seq=550 Ack=1870 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"743","45.146780","10.160.100.24","10.160.100.35","TCP","re-conn-proto > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"744","45.238398","10.160.100.92","10.160.100.24","TCP","http > pe-mike [ACK] Seq=1870 Ack=551 Win=6588 Len=0"
"745","45.263194","10.160.100.35","10.160.100.24","TCP","http > re-conn-proto [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"746","45.263225","10.160.100.24","10.160.100.35","TCP","re-conn-proto > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"747","45.264225","10.160.100.24","10.160.100.35","HTTP","GET /D04451/b3/0/3/0806180/477158801.js?D=DM_LOC%3Dhttp%253A%252F%252Fwww.foxnews.com%252F%253Fsection%253DSECTION%2526sectionType%253DSECTIONTYPE%2526pageType%253DPAGETYPE%26DM_EOM%3D1&C=E05510%2CD04451 HTTP/1.1 "
"748","45.369487","10.160.100.35","10.160.100.24","TCP","http > re-conn-proto [ACK] Seq=1 Ack=726 Win=7250 Len=0"
"749","45.380424","10.160.100.35","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"750","45.380443","10.160.100.35","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/javascript)"
"751","45.380449","10.160.100.35","10.160.100.24","TCP","http > re-conn-proto [FIN, ACK] Seq=2127 Ack=726 Win=7250 Len=0"
"752","45.380474","10.160.100.24","10.160.100.35","TCP","re-conn-proto > http [ACK] Seq=726 Ack=2128 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"753","45.380763","10.160.100.24","10.160.100.35","TCP","re-conn-proto > http [FIN, ACK] Seq=726 Ack=2128 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"754","45.395177","10.160.100.24","10.160.100.92","HTTP","GET /js/adRelated.js?1228338193 HTTP/1.1 "
"755","45.449746","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"756","45.450219","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"757","45.450246","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [ACK] Seq=1596 Ack=16914 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"758","45.452658","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"759","45.452941","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"760","45.452958","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [ACK] Seq=1596 Ack=19834 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"761","45.482817","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"762","45.482839","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-javascript)"
"763","45.482858","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [ACK] Seq=1596 Ack=21641 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"764","45.487620","10.160.100.24","10.160.100.80","DNS","Standard query A partner.googleadservices.com"
"765","45.490592","10.160.100.35","10.160.100.24","TCP","http > re-conn-proto [ACK] Seq=2128 Ack=727 Win=7250 Len=0"
"766","45.506884","10.160.100.80","10.160.100.24","DNS","Standard query response CNAME partnerad.l.google.com A 10.160.100.34 A 10.160.100.34 A 64.233.161.166"
"767","45.507248","10.160.100.24","10.160.100.34","TCP","pacmand > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"768","45.552370","10.160.100.34","10.160.100.24","TCP","http > pacmand [SYN, ACK] Seq=0 Ack=1 Win=5720 Len=0 MSS=1430"
"769","45.552399","10.160.100.24","10.160.100.34","TCP","pacmand > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"770","45.552516","10.160.100.24","10.160.100.34","HTTP","GET /gampad/google_service.js HTTP/1.1 "
"771","45.608803","10.160.100.34","10.160.100.24","TCP","http > pacmand [ACK] Seq=1 Ack=383 Win=6432 Len=0"
"772","45.613659","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/javascript)"
"773","45.616175","10.160.100.24","10.160.100.34","HTTP","GET /gampad/google_ads.js HTTP/1.1 "
"774","45.666238","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"775","45.666425","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"776","45.666443","10.160.100.24","10.160.100.34","TCP","pacmand > http [ACK] Seq=761 Ack=4041 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"777","45.670076","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"778","45.715342","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"779","45.715372","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"780","45.715404","10.160.100.24","10.160.100.34","TCP","pacmand > http [ACK] Seq=761 Ack=8331 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"781","45.716879","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"782","45.755213","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"783","45.755259","10.160.100.24","10.160.100.34","TCP","pacmand > http [ACK] Seq=761 Ack=11191 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"784","45.755452","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"785","45.755470","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/javascript)"
"786","45.755494","10.160.100.24","10.160.100.34","TCP","pacmand > http [ACK] Seq=761 Ack=13563 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"787","45.809583","10.160.100.24","10.160.100.92","TCP","odsi > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"788","45.850798","10.160.100.92","10.160.100.24","TCP","http > odsi [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1460"
"789","45.850860","10.160.100.24","10.160.100.92","TCP","odsi > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"790","45.862441","10.160.100.24","10.160.100.92","HTTP","GET /adj/fnc/root;dcopt=ist;comp=;s1=root;s2=null;pos=topsliver;url=;fnc=ad;segs=d04451_10089;sid=;sz=938x40;tile=1;ord=452035991? HTTP/1.1 "
"791","45.911371","10.160.100.92","10.160.100.24","HTTP","HTTP/1.0 200 OK  (application/x-javascript)"
"792","45.911453","10.160.100.24","10.160.100.92","TCP","odsi > http [ACK] Seq=535 Ack=867 Win=64670 [TCP CHECKSUM INCORRECT] Len=0"
"793","45.911797","10.160.100.24","10.160.100.92","TCP","odsi > http [FIN, ACK] Seq=535 Ack=867 Win=64670 [TCP CHECKSUM INCORRECT] Len=0"
"794","45.959280","10.160.100.92","10.160.100.24","TCP","http > odsi [ACK] Seq=867 Ack=536 Win=65001 Len=0"
"795","45.983397","10.160.100.24","10.160.100.92","HTTP","GET /i/fnc.jpg HTTP/1.1 "
"796","45.985658","10.160.100.24","10.160.100.92","HTTP","GET /i/sched_top.gif HTTP/1.1 "
"797","45.986479","10.160.100.24","10.160.100.92","HTTP","GET /i/tv_icon.gif HTTP/1.1 "
"798","45.988297","10.160.100.24","10.160.100.92","HTTP","GET /i/fade_bg.gif HTTP/1.1 "
"799","45.991403","10.160.100.24","10.160.100.92","HTTP","GET /i/go_bg.gif HTTP/1.1 "
"800","46.013181","10.160.100.24","10.160.100.92","HTTP","GET /i/sched_bot.gif HTTP/1.1 "
"801","46.020311","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"802","46.020543","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"803","46.020580","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=1623 Ack=9458 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"804","46.020785","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"805","46.024448","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"806","46.024476","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"807","46.024513","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=1623 Ack=11932 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"808","46.026447","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"809","46.026475","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"810","46.029304","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"811","46.047067","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"812","46.091956","10.160.100.24","10.160.100.92","HTTP","GET /images/root_images/120808_bailoutpray.jpg HTTP/1.1 "
"813","46.093013","10.160.100.24","10.160.100.92","HTTP","GET /i/rss.gif HTTP/1.1 "
"814","46.093619","10.160.100.24","10.160.100.92","HTTP","GET /i/top_left_corner.gif HTTP/1.1 "
"815","46.093914","10.160.100.24","10.160.100.92","HTTP","GET /i/urgent_q_on.gif HTTP/1.1 "
"816","46.094259","10.160.100.24","10.160.100.92","HTTP","GET /i/uq_button_bg_off.gif HTTP/1.1 "
"817","46.094740","10.160.100.24","10.160.100.92","HTTP","GET /i/top_right_corner.gif HTTP/1.1 "
"818","46.130017","10.160.100.81","10.160.100.24","TCP","http > cmmdriver [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"819","46.132171","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"820","46.132409","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"821","46.132441","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=2100 Ack=14852 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"822","46.135081","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"823","46.135566","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"824","46.135578","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=2100 Ack=17772 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"825","46.135809","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"826","46.137515","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"827","46.137756","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"828","46.142143","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"829","46.142382","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"830","46.142392","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"831","46.142396","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"832","46.142417","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=2123 Ack=174684 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"833","46.142622","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"834","46.165747","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"835","46.165801","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=2100 Ack=20692 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"836","46.165968","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"837","46.170109","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"838","46.170141","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=2100 Ack=23612 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"839","46.170347","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"840","46.170590","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"841","46.170602","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=2100 Ack=26532 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"842","46.197849","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"843","46.198070","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"844","46.198095","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=2100 Ack=29452 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
